,event,session_id,session,labels
313,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T10:43:15.817961Z"", ""session_id"": ""d8dea56252e1""}",d8dea56252e1,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 vyTXQNKs) system  && sudo usermod -aG sudo system ; openssl passwd -1 vyTXQNKs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
314,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T10:43:16.129761Z"", ""username"": ""root"", ""session_id"": ""d8dea56252e1""}",d8dea56252e1,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 vyTXQNKs) system  && sudo usermod -aG sudo system ; openssl passwd -1 vyTXQNKs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
315,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T10:43:16.381427Z"", ""session_id"": ""d8dea56252e1""}",d8dea56252e1,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 vyTXQNKs) system  && sudo usermod -aG sudo system ; openssl passwd -1 vyTXQNKs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
316,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 vyTXQNKs) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 vyTXQNKs) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T10:43:16.381806Z"", ""session_id"": ""d8dea56252e1""}",d8dea56252e1,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 vyTXQNKs) system  && sudo usermod -aG sudo system ; openssl passwd -1 vyTXQNKs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
317,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 vyTXQNKs"", ""message"": ""CMD: openssl passwd -1 vyTXQNKs"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T10:43:16.382242Z"", ""session_id"": ""d8dea56252e1""}",d8dea56252e1,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 vyTXQNKs) system  && sudo usermod -aG sudo system ; openssl passwd -1 vyTXQNKs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
318,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 vyTXQNKs"", ""message"": ""Command not found: openssl passwd -1 vyTXQNKs"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T10:43:16.382846Z"", ""session_id"": ""d8dea56252e1""}",d8dea56252e1,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 vyTXQNKs) system  && sudo usermod -aG sudo system ; openssl passwd -1 vyTXQNKs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
319,"{""duplicate"": false, ""duration"": ""0.2"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/c3656a51c93f85fa4234159966f10b1310988577b444e7f8a45d30a2900243bd after 0.2 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""c3656a51c93f85fa4234159966f10b1310988577b444e7f8a45d30a2900243bd"", ""size"": 154.0, ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T10:43:16.566872Z"", ""ttylog"": ""var/lib/cowrie/tty/c3656a51c93f85fa4234159966f10b1310988577b444e7f8a45d30a2900243bd"", ""session_id"": ""d8dea56252e1""}",d8dea56252e1,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 vyTXQNKs) system  && sudo usermod -aG sudo system ; openssl passwd -1 vyTXQNKs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
320,"{""duration"": ""0.9"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.9 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-06T10:43:16.567663Z"", ""session_id"": ""d8dea56252e1""}",d8dea56252e1,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 vyTXQNKs) system  && sudo usermod -aG sudo system ; openssl passwd -1 vyTXQNKs;,"['Discovery', 'Impact', 'Initial Access', 'Command and Control']"
321,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:50520 (10.42.6.15:2222) [session: 7fc7edad233a]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 50520.0, ""timestamp"": ""2025-08-08T21:48:25.520931Z"", ""session_id"": ""7fc7edad233a""}",7fc7edad233a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hfDaVQGy) system  && sudo usermod -aG sudo system ; openssl passwd -1 hfDaVQGy;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
322,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T21:48:25.524405Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""7fc7edad233a""}",7fc7edad233a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hfDaVQGy) system  && sudo usermod -aG sudo system ; openssl passwd -1 hfDaVQGy;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
323,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T21:48:25.544700Z"", ""session_id"": ""7fc7edad233a""}",7fc7edad233a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hfDaVQGy) system  && sudo usermod -aG sudo system ; openssl passwd -1 hfDaVQGy;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
324,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T21:48:25.612298Z"", ""username"": ""root"", ""session_id"": ""7fc7edad233a""}",7fc7edad233a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hfDaVQGy) system  && sudo usermod -aG sudo system ; openssl passwd -1 hfDaVQGy;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
325,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T21:48:26.113271Z"", ""session_id"": ""7fc7edad233a""}",7fc7edad233a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hfDaVQGy) system  && sudo usermod -aG sudo system ; openssl passwd -1 hfDaVQGy;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
326,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 hfDaVQGy) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 hfDaVQGy) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T21:48:26.114200Z"", ""session_id"": ""7fc7edad233a""}",7fc7edad233a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hfDaVQGy) system  && sudo usermod -aG sudo system ; openssl passwd -1 hfDaVQGy;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
327,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 hfDaVQGy"", ""message"": ""CMD: openssl passwd -1 hfDaVQGy"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T21:48:26.114952Z"", ""session_id"": ""7fc7edad233a""}",7fc7edad233a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hfDaVQGy) system  && sudo usermod -aG sudo system ; openssl passwd -1 hfDaVQGy;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
328,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 hfDaVQGy"", ""message"": ""Command not found: openssl passwd -1 hfDaVQGy"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T21:48:26.116166Z"", ""session_id"": ""7fc7edad233a""}",7fc7edad233a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hfDaVQGy) system  && sudo usermod -aG sudo system ; openssl passwd -1 hfDaVQGy;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
329,"{""duplicate"": false, ""duration"": ""0.0"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/d79c6886dffe8cbfb2fc710a9b4de08ca823d77629d6f3b9220a92c95cc7c61e after 0.0 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""d79c6886dffe8cbfb2fc710a9b4de08ca823d77629d6f3b9220a92c95cc7c61e"", ""size"": 154.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T21:48:26.138044Z"", ""ttylog"": ""var/lib/cowrie/tty/d79c6886dffe8cbfb2fc710a9b4de08ca823d77629d6f3b9220a92c95cc7c61e"", ""session_id"": ""7fc7edad233a""}",7fc7edad233a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hfDaVQGy) system  && sudo usermod -aG sudo system ; openssl passwd -1 hfDaVQGy;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
330,"{""duration"": ""0.6"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.6 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T21:48:26.139241Z"", ""session_id"": ""7fc7edad233a""}",7fc7edad233a,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hfDaVQGy) system  && sudo usermod -aG sudo system ; openssl passwd -1 hfDaVQGy;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
331,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:25961 (10.42.6.15:2222) [session: 6eda6acc4096]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 25961.0, ""timestamp"": ""2025-08-10T16:05:14.393242Z"", ""session_id"": ""6eda6acc4096""}",6eda6acc4096,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 WYMs5FJu) system  && sudo usermod -aG sudo system ; openssl passwd -1 WYMs5FJu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
332,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-10T16:05:14.394460Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""6eda6acc4096""}",6eda6acc4096,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 WYMs5FJu) system  && sudo usermod -aG sudo system ; openssl passwd -1 WYMs5FJu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
333,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-10T16:05:14.406682Z"", ""session_id"": ""6eda6acc4096""}",6eda6acc4096,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 WYMs5FJu) system  && sudo usermod -aG sudo system ; openssl passwd -1 WYMs5FJu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
334,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-10T16:05:14.448075Z"", ""username"": ""root"", ""session_id"": ""6eda6acc4096""}",6eda6acc4096,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 WYMs5FJu) system  && sudo usermod -aG sudo system ; openssl passwd -1 WYMs5FJu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
335,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-10T16:05:14.519495Z"", ""session_id"": ""6eda6acc4096""}",6eda6acc4096,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 WYMs5FJu) system  && sudo usermod -aG sudo system ; openssl passwd -1 WYMs5FJu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
336,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 WYMs5FJu) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 WYMs5FJu) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-10T16:05:14.520164Z"", ""session_id"": ""6eda6acc4096""}",6eda6acc4096,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 WYMs5FJu) system  && sudo usermod -aG sudo system ; openssl passwd -1 WYMs5FJu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
337,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 WYMs5FJu"", ""message"": ""CMD: openssl passwd -1 WYMs5FJu"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-10T16:05:14.520716Z"", ""session_id"": ""6eda6acc4096""}",6eda6acc4096,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 WYMs5FJu) system  && sudo usermod -aG sudo system ; openssl passwd -1 WYMs5FJu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
338,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 WYMs5FJu"", ""message"": ""Command not found: openssl passwd -1 WYMs5FJu"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-10T16:05:14.521684Z"", ""session_id"": ""6eda6acc4096""}",6eda6acc4096,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 WYMs5FJu) system  && sudo usermod -aG sudo system ; openssl passwd -1 WYMs5FJu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
339,"{""duplicate"": false, ""duration"": ""0.0"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/8f1a390119c046ac6fb85b60e7df5ea2ad335a855819ec8e6d1a3a28a22bb9fd after 0.0 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""8f1a390119c046ac6fb85b60e7df5ea2ad335a855819ec8e6d1a3a28a22bb9fd"", ""size"": 154.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-10T16:05:14.535112Z"", ""ttylog"": ""var/lib/cowrie/tty/8f1a390119c046ac6fb85b60e7df5ea2ad335a855819ec8e6d1a3a28a22bb9fd"", ""session_id"": ""6eda6acc4096""}",6eda6acc4096,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 WYMs5FJu) system  && sudo usermod -aG sudo system ; openssl passwd -1 WYMs5FJu;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
